Year,Settlement ID,Name,X,Y,Latitude,Longitude,Population,Growth Rate (%),Power Usage (MW),Power Usage Per Capita (kW)
2031,Fethard, Wexford,52.192302,-6.840218,2012,0.80%,2.27,1.126
2031,Termonbarry, Roscommon,53.760964,-8.182898,35516,1.40%,40.00,1.126
2031,Kellistown, Carlow,52.750984,-6.828560,23405,0.20%,26.36,1.126
2031,Carrickart, Donegal,55.177551,-7.793278,1990,1.02%,2.24,1.126
2031,Slievemore, Mayo,54.107233,-9.954106,3850,0.81%,4.34,1.126
2031,Kilnamona, Clare,52.799822,-9.121260,47751,1.20%,53.78,1.126
2031,Ardnaree North, Mayo,54.103502,-9.142037,2039,0.00%,2.30,1.126
2031,Newtown Forbes, Longford,53.699378,-7.739788,19205,1.80%,21.63,1.126
2031,Dunganstown South, Wicklow,52.924631,-6.446660,23336,0.40%,26.28,1.126
2031,Ballylarkin, Wexford,52.752736,-6.222037,1953,0.62%,2.20,1.126
2031,Teltown, Meath,53.671729,-6.832981,22892,0.20%,25.78,1.126
2031,Castletown (South), Louth,53.894939,-6.446616,7287,1.00%,8.21,1.126
2031,Glennamaddy, Galway County,53.611652,-8.650374,3872,1.60%,4.36,1.126
2031,Castletownroche, Cork County,52.122259,-8.272419,9056,1.80%,10.20,1.126
2031,Clogher, Donegal,54.662745,-8.350799,18253,0.60%,20.56,1.126
2031,Knocklong, Limerick,52.552430,-8.482438,3839,1.40%,4.32,1.126
2031,Ballybrit, Galway City,53.290426,-8.997290,1904,0.79%,2.14,1.126
2031,Clonaslee, Laois,52.985407,-7.333970,28901,1.80%,32.55,1.126
2031,Grange North, Waterford,51.969920,-7.737232,3630,0.00%,4.09,1.126
2031,Monasteroris, Offaly,53.229696,-7.567421,31410,0.40%,35.37,1.126
2031,Ballykisteen, Tipperary,52.501262,-8.207178,1876,0.37%,2.11,1.126
2031,Lettermore, Galway County,53.419629,-9.819947,9607,0.60%,10.82,1.126
2031,Glassan, Westmeath,53.514501,-7.514155,30445,1.20%,34.29,1.126
2031,Doonane, Laois,52.869757,-7.128896,1817,1.79%,2.05,1.126
2031,Lackan, Wicklow,53.132889,-6.492506,1816,1.79%,2.05,1.126
2031,Clonmethan, Fingal,53.525609,-6.328404,1754,0.57%,1.98,1.126
2031,Lissadill East, Sligo,54.228694,-8.542319,25107,1.00%,28.27,1.126
2031,Sneem, Kerry,51.859017,-9.852903,7401,1.20%,8.33,1.126
2031,Roosky, Leitrim,53.968369,-7.852103,15602,0.00%,17.57,1.126
2031,Templetouhy, Tipperary,52.923642,-7.934467,4459,0.20%,5.02,1.126
2031,Knappagh, Mayo,53.824088,-9.547823,3363,0.60%,3.79,1.126
2031,Ballyconnell, Meath,54.116218,-7.583954,1732,1.82%,1.95,1.126
2031,Banna, Kerry,52.313253,-9.625132,33081,0.40%,37.25,1.126
2031,Graney, Kildare,52.901050,-6.786470,1676,0.18%,1.89,1.126
2031,Ballydangan, Roscommon,53.354932,-8.084113,3226,0.19%,3.63,1.126
2031,Kilcatherine, Cork County,51.686723,-9.892248,3143,1.00%,3.54,1.126
2031,Tarbert, Kerry,52.572474,-9.374537,1573,1.22%,1.77,1.126
2031,Maghery, Donegal,54.929270,-8.441768,1587,0.38%,1.79,1.126
2031,Tullaghan, Leitrim,54.351081,-8.250100,5030,0.20%,5.66,1.126
2031,Carrigatogher, Tipperary,52.801573,-8.356226,3118,0.61%,3.51,1.126
2031,Lahard, Kerry,52.063722,-9.475573,3069,0.00%,3.46,1.126
2031,Millbrook, Kerry,53.487660,-7.792920,1548,0.19%,1.74,1.126
2031,Dunurlin, Kerry,52.126065,-10.346813,4153,0.19%,4.68,1.126
2031,Kilmacomma, Waterford,52.338040,-7.727629,1484,1.57%,1.67,1.126
2031,Clonlost, Westmeath,53.611818,-7.196574,8394,1.79%,9.45,1.126
2031,Roslee, Mayo,54.239130,-7.172450,1407,0.21%,1.58,1.126
2031,Kyle, Clare,53.340733,-6.216091,1406,1.81%,1.58,1.126
2031,Castlejordan, Meath,53.397160,-7.110910,1340,0.83%,1.51,1.126
2031,Barronstown, Wexford,52.493027,-8.196348,1305,1.01%,1.47,1.126
2031,Kilmucklin, Tipperary,53.336675,-7.577786,1234,0.00%,1.39,1.126
2031,Leitrim, Cork County,54.304907,-8.176635,1190,1.19%,1.34,1.126
2031,Columbkille, Longford,52.529754,-7.107196,1167,0.60%,1.31,1.126
2031,Finnoe, Tipperary,52.560980,-9.175880,1079,0.84%,1.22,1.126
2031,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1011,1.61%,1.14,1.126
2031,Ballinascorney, South Dublin,53.243060,-6.394000,934,1.63%,1.05,1.126
2031,Terenure D, Dublin City,53.310416,-6.289893,816,1.24%,0.92,1.126
2031,Money, Wicklow,53.427336,-6.243759,333,0.60%,0.38,1.126
2032,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,351803,0.40%,404.11,1.149
2032,Lucan-Esker, South Dublin,53.308504,-6.379127,318036,1.40%,365.32,1.149
2032,Navan Rural, Meath,53.598572,-6.642961,208886,0.60%,239.94,1.149
2032,Naas Urban, Kildare,53.243010,-6.715809,238981,0.20%,274.51,1.149
2032,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,247707,0.60%,284.54,1.149
2032,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,216266,1.60%,248.42,1.149
2032,Ballycummin, Limerick,52.618799,-8.622566,149033,0.60%,171.19,1.149
2032,Ennis Rural, Clare,52.817145,-8.932824,82518,0.80%,94.79,1.149
2032,Tralee Rural, Kerry,52.186619,-9.619038,110764,1.60%,127.23,1.149
2032,Kilkenny Rural, Kilkenny,52.606518,-7.235034,61185,0.40%,70.28,1.149
2032,Portlaoighise Rural, Laois,53.038951,-7.305073,61347,0.40%,70.47,1.149
2032,Barna, Galway City,53.273455,-9.064772,80631,1.20%,92.62,1.149
2032,Carlow Rural, Carlow,52.800714,-6.881988,43266,0.00%,49.70,1.149
2032,Kilmacanoge, Wicklow,53.076296,-6.171923,132194,1.80%,151.85,1.149
2032,Dundalk Rural (South), Louth,53.902335,-6.379632,117699,0.60%,135.20,1.149
2032,Wexford Rural, Wexford,52.467947,-6.505202,118802,1.60%,136.47,1.149
2032,Carrigaline, Cork County, 047072,51.886798,-8.457140,221020,1.20%,253.88,1.149
2032,Grange A, Dublin City,53.355408,-6.263651,633489,1.60%,727.68,1.149
2032,Letterkenny Rural, Donegal,54.951933,-7.701821,121618,1.80%,139.70,1.149
2032,Tullamore Urban, Offaly,53.250832,-7.492850,41541,0.40%,47.72,1.149
2032,Mullingar Rural, Westmeath,53.498779,-7.406505,49371,0.60%,56.71,1.149
2032,Fair Gate, Louth,53.716245,-6.354049,23077,1.00%,26.51,1.149
2032,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,11091,0.40%,12.74,1.149
2032,Tramore, Waterford,52.207327,-7.211311,77839,0.00%,89.41,1.149
2032,Cavan Rural, Cavan,53.944781,-7.198681,49719,1.20%,57.11,1.149
2032,Athlone East Rural, Westmeath,53.423923,-7.940277,13782,1.60%,15.83,1.149
2032,Castlebar Rural, Mayo,53.835156,-9.221577,74717,1.40%,85.83,1.149
2032,Sligo West, Sligo,54.237118,-8.546571,49920,1.80%,57.34,1.149
2032,Edenderry Urban, Offaly,53.343224,-7.051720,8095,0.60%,9.30,1.149
2032,Ballinasloe Urban, Galway County,53.315201,-8.857440,104821,1.40%,120.41,1.149
2032,Thurles Urban, Tipperary,52.593272,-7.901718,63495,1.40%,72.94,1.149
2032,Roscrea, Tipperary,52.860557,-8.145865,24041,1.40%,27.62,1.149
2032,Tuam Rural, Galway County,53.514116,-8.856518,7014,0.40%,8.06,1.149
2032,Mallow North Urban, Cork County,52.232963,-8.597642,24378,0.40%,28.00,1.149
2032,Monaghan Rural, Monaghan,54.184224,-6.913361,33487,1.20%,38.47,1.149
2032,Clonmel West Urban, Tipperary,52.357650,-7.652269,25843,1.80%,29.69,1.149
2032,Kilculliheen, Kilkenny,52.259730,-7.081100,6024,1.19%,6.92,1.149
2032,Longford Rural, Longford,53.684372,-7.771242,29808,0.40%,34.24,1.149
2032,Newcastle Urban, Limerick,52.433771,-9.118915,11336,0.80%,13.02,1.149
2032,Roscommon Rural, Roscommon,53.702963,-8.272641,35912,0.40%,41.25,1.149
2032,Menlough, Galway City,53.421329,-8.574757,5749,0.59%,6.60,1.149
2032,Graigue Rural, Laois,52.804351,-7.646420,5771,0.00%,6.63,1.149
2032,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,13047,1.60%,14.99,1.149
2032,Birr Urban, Offaly,53.127398,-7.934074,7427,0.41%,8.53,1.149
2032,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,11947,0.20%,13.72,1.149
2032,Carrickmacross Rural, Monaghan,53.977978,-6.718824,4645,0.00%,5.34,1.149
2032,Ballina Urban, Mayo,54.114948,-9.155069,8013,0.20%,9.20,1.149
2032,Bantry Urban, Cork County,51.673737,-9.487843,8336,0.20%,9.58,1.149
2032,Tramore C, Cork City,52.162972,-7.147996,4274,1.40%,4.91,1.149
2032,Magheraclogher, Donegal,55.020291,-8.320945,7662,1.79%,8.80,1.149
2032,Kilrush Urban, Clare,52.640700,-9.485937,3040,1.81%,3.49,1.149
2032,Crumpaun, Galway County,53.485345,-10.001470,8035,1.61%,9.23,1.149
2032,Belmullet, Mayo,54.218274,-10.002955,3392,1.59%,3.90,1.149
2032,Manorhamilton, Leitrim,54.309412,-8.245026,5120,0.61%,5.88,1.149
2032,Glinn, Kerry,52.162353,-10.276949,3684,1.40%,4.23,1.149
2032,Ballynahaglish, Kerry,54.072965,-9.163312,1759,1.21%,2.02,1.149
2032,Kilcummin, Galway County, 067122,54.283443,-9.216087,1484,0.82%,1.70,1.149
2032,Inishmore, Galway County,53.128044,-9.731592,1428,1.42%,1.64,1.149
2032,Limerick, Wexford,52.663839,-8.626730,1150,1.77%,1.32,1.149
2032,Coomlogane, Cork County,51.926050,-8.858275,102336,1.80%,117.55,1.149
2032,Cong, Mayo,53.830841,-9.295210,48982,1.00%,56.26,1.149
2032,Sunday's Well B, Cork City,51.893584,-8.484914,19672,0.80%,22.60,1.149
2032,Broadford, Limerick,52.499835,-8.702863,59833,1.80%,68.73,1.149
2032,Ladytown, Kildare,53.185170,-6.823868,25891,1.60%,29.74,1.149
2032,Teadies, Cork County,51.640600,-9.051797,11985,0.80%,13.77,1.149
2032,Castle Talbot, Wexford,52.429999,-6.572129,50099,0.60%,57.55,1.149
2032,Lisduggan, Waterford,52.188967,-7.399450,40191,1.20%,46.17,1.149
2032,Kilbride, Cavan,53.986383,-7.320418,36210,0.60%,41.59,1.149
2032,Freshford, Kilkenny,52.595189,-7.232139,41905,1.20%,48.14,1.149
2032,Fethard, Tipperary,52.592484,-7.905119,54458,0.00%,62.56,1.149
2032,Killogilleen, Galway County,53.353050,-8.682409,68178,1.60%,78.32,1.149
2032,Whitecastle, Donegal,55.113902,-7.636684,25711,1.00%,29.53,1.149
2032,Rackwallace, Monaghan,54.149079,-6.896970,31091,0.20%,35.71,1.149
2032,Fethard, Wexford,52.192302,-6.840218,2032,0.99%,2.33,1.149
2032,Termonbarry, Roscommon,53.760964,-8.182898,36084,1.60%,41.45,1.149
2032,Kellistown, Carlow,52.750984,-6.828560,23499,0.40%,26.99,1.149
2032,Carrickart, Donegal,55.177551,-7.793278,2014,1.21%,2.31,1.149
2032,Slievemore, Mayo,54.107233,-9.954106,3889,1.01%,4.47,1.149
2032,Kilnamona, Clare,52.799822,-9.121260,48420,1.40%,55.62,1.149
2032,Ardnaree North, Mayo,54.103502,-9.142037,2043,0.20%,2.35,1.149
2032,Newtown Forbes, Longford,53.699378,-7.739788,19205,0.00%,22.06,1.149
2032,Dunganstown South, Wicklow,52.924631,-6.446660,23476,0.60%,26.97,1.149
2032,Ballylarkin, Wexford,52.752736,-6.222037,1969,0.82%,2.26,1.149
2032,Teltown, Meath,53.671729,-6.832981,22984,0.40%,26.40,1.149
2032,Castletown (South), Louth,53.894939,-6.446616,7374,1.19%,8.47,1.149
2032,Glennamaddy, Galway County,53.611652,-8.650374,3942,1.81%,4.53,1.149
2032,Castletownroche, Cork County,52.122259,-8.272419,9056,0.00%,10.40,1.149
2032,Clogher, Donegal,54.662745,-8.350799,18399,0.80%,21.13,1.149
2032,Knocklong, Limerick,52.552430,-8.482438,3900,1.59%,4.48,1.149
2032,Ballybrit, Galway City,53.290426,-8.997290,1923,1.00%,2.21,1.149
2032,Clonaslee, Laois,52.985407,-7.333970,28901,0.00%,33.20,1.149
2032,Grange North, Waterford,51.969920,-7.737232,3637,0.19%,4.18,1.149
2032,Monasteroris, Offaly,53.229696,-7.567421,31598,0.60%,36.30,1.149
2032,Ballykisteen, Tipperary,52.501262,-8.207178,1887,0.59%,2.17,1.149
2032,Lettermore, Galway County,53.419629,-9.819947,9684,0.80%,11.12,1.149
2032,Glassan, Westmeath,53.514501,-7.514155,30871,1.40%,35.46,1.149
2032,Doonane, Laois,52.869757,-7.128896,1817,0.00%,2.09,1.149
2032,Lackan, Wicklow,53.132889,-6.492506,1816,0.00%,2.09,1.149
2032,Clonmethan, Fingal,53.525609,-6.328404,1768,0.80%,2.03,1.149
2032,Lissadill East, Sligo,54.228694,-8.542319,25408,1.20%,29.19,1.149
2032,Sneem, Kerry,51.859017,-9.852903,7505,1.41%,8.62,1.149
2032,Roosky, Leitrim,53.968369,-7.852103,15633,0.20%,17.96,1.149
2032,Templetouhy, Tipperary,52.923642,-7.934467,4477,0.40%,5.14,1.149
2032,Knappagh, Mayo,53.824088,-9.547823,3390,0.80%,3.89,1.149
2032,Ballyconnell, Meath,54.116218,-7.583954,1732,0.00%,1.99,1.149
2032,Banna, Kerry,52.313253,-9.625132,33279,0.60%,38.23,1.149
2032,Graney, Kildare,52.901050,-6.786470,1683,0.42%,1.93,1.149
2032,Ballydangan, Roscommon,53.354932,-8.084113,3239,0.40%,3.72,1.149
2032,Kilcatherine, Cork County,51.686723,-9.892248,3181,1.21%,3.65,1.149
2032,Tarbert, Kerry,52.572474,-9.374537,1595,1.40%,1.83,1.149
2032,Maghery, Donegal,54.929270,-8.441768,1597,0.63%,1.83,1.149
2032,Tullaghan, Leitrim,54.351081,-8.250100,5050,0.40%,5.80,1.149
2032,Carrigatogher, Tipperary,52.801573,-8.356226,3143,0.80%,3.61,1.149
2032,Lahard, Kerry,52.063722,-9.475573,3075,0.20%,3.53,1.149
2032,Millbrook, Kerry,53.487660,-7.792920,1554,0.39%,1.79,1.149
2032,Dunurlin, Kerry,52.126065,-10.346813,4170,0.41%,4.79,1.149
2032,Kilmacomma, Waterford,52.338040,-7.727629,1511,1.82%,1.74,1.149
2032,Clonlost, Westmeath,53.611818,-7.196574,8394,0.00%,9.64,1.149
2032,Roslee, Mayo,54.239130,-7.172450,1413,0.43%,1.62,1.149
2032,Kyle, Clare,53.340733,-6.216091,1406,0.00%,1.62,1.149
2032,Castlejordan, Meath,53.397160,-7.110910,1353,0.97%,1.55,1.149
2032,Barronstown, Wexford,52.493027,-8.196348,1321,1.23%,1.52,1.149
2032,Kilmucklin, Tipperary,53.336675,-7.577786,1236,0.16%,1.42,1.149
2032,Leitrim, Cork County,54.304907,-8.176635,1207,1.43%,1.39,1.149
2032,Columbkille, Longford,52.529754,-7.107196,1176,0.77%,1.35,1.149
2032,Finnoe, Tipperary,52.560980,-9.175880,1090,1.02%,1.25,1.149
2032,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1029,1.78%,1.18,1.149
2032,Ballinascorney, South Dublin,53.243060,-6.394000,951,1.82%,1.09,1.149
2032,Terenure D, Dublin City,53.310416,-6.289893,827,1.35%,0.95,1.149
2032,Money, Wicklow,53.427336,-6.243759,336,0.90%,0.39,1.149
2033,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,353914,0.60%,414.67,1.172
2033,Lucan-Esker, South Dublin,53.308504,-6.379127,323125,1.60%,378.59,1.172
2033,Navan Rural, Meath,53.598572,-6.642961,210557,0.80%,246.70,1.172
2033,Naas Urban, Kildare,53.243010,-6.715809,239937,0.40%,281.12,1.172
2033,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,249689,0.80%,292.55,1.172
2033,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,220159,1.80%,257.95,1.172
2033,Ballycummin, Limerick,52.618799,-8.622566,150225,0.80%,176.01,1.172
2033,Ennis Rural, Clare,52.817145,-8.932824,83343,1.00%,97.65,1.172
2033,Tralee Rural, Kerry,52.186619,-9.619038,112758,1.80%,132.11,1.172
2033,Kilkenny Rural, Kilkenny,52.606518,-7.235034,61552,0.60%,72.12,1.172
2033,Portlaoighise Rural, Laois,53.038951,-7.305073,61715,0.60%,72.31,1.172
2033,Barna, Galway City,53.273455,-9.064772,81760,1.40%,95.79,1.172
2033,Carlow Rural, Carlow,52.800714,-6.881988,43353,0.20%,50.79,1.172
2033,Kilmacanoge, Wicklow,53.076296,-6.171923,132194,0.00%,154.89,1.172
2033,Dundalk Rural (South), Louth,53.902335,-6.379632,118641,0.80%,139.01,1.172
2033,Wexford Rural, Wexford,52.467947,-6.505202,120940,1.80%,141.70,1.172
2033,Carrigaline, Cork County, 047072,51.886798,-8.457140,224114,1.40%,262.59,1.172
2033,Grange A, Dublin City,53.355408,-6.263651,644892,1.80%,755.59,1.172
2033,Letterkenny Rural, Donegal,54.951933,-7.701821,121618,0.00%,142.49,1.172
2033,Tullamore Urban, Offaly,53.250832,-7.492850,41790,0.60%,48.96,1.172
2033,Mullingar Rural, Westmeath,53.498779,-7.406505,49766,0.80%,58.31,1.172
2033,Fair Gate, Louth,53.716245,-6.354049,23354,1.20%,27.36,1.172
2033,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,11158,0.60%,13.07,1.172
2033,Tramore, Waterford,52.207327,-7.211311,77995,0.20%,91.38,1.172
2033,Cavan Rural, Cavan,53.944781,-7.198681,50415,1.40%,59.07,1.172
2033,Athlone East Rural, Westmeath,53.423923,-7.940277,14030,1.80%,16.44,1.172
2033,Castlebar Rural, Mayo,53.835156,-9.221577,75912,1.60%,88.94,1.172
2033,Sligo West, Sligo,54.237118,-8.546571,49920,0.00%,58.49,1.172
2033,Edenderry Urban, Offaly,53.343224,-7.051720,8160,0.80%,9.56,1.172
2033,Ballinasloe Urban, Galway County,53.315201,-8.857440,106498,1.60%,124.78,1.172
2033,Thurles Urban, Tipperary,52.593272,-7.901718,64511,1.60%,75.58,1.172
2033,Roscrea, Tipperary,52.860557,-8.145865,24426,1.60%,28.62,1.172
2033,Tuam Rural, Galway County,53.514116,-8.856518,7056,0.60%,8.27,1.172
2033,Mallow North Urban, Cork County,52.232963,-8.597642,24524,0.60%,28.73,1.172
2033,Monaghan Rural, Monaghan,54.184224,-6.913361,33956,1.40%,39.78,1.172
2033,Clonmel West Urban, Tipperary,52.357650,-7.652269,25843,0.00%,30.28,1.172
2033,Kilculliheen, Kilkenny,52.259730,-7.081100,6108,1.39%,7.16,1.172
2033,Longford Rural, Longford,53.684372,-7.771242,29987,0.60%,35.13,1.172
2033,Newcastle Urban, Limerick,52.433771,-9.118915,11449,1.00%,13.41,1.172
2033,Roscommon Rural, Roscommon,53.702963,-8.272641,36127,0.60%,42.33,1.172
2033,Menlough, Galway City,53.421329,-8.574757,5795,0.80%,6.79,1.172
2033,Graigue Rural, Laois,52.804351,-7.646420,5783,0.21%,6.78,1.172
2033,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,13282,1.80%,15.56,1.172
2033,Birr Urban, Offaly,53.127398,-7.934074,7472,0.61%,8.75,1.172
2033,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,11995,0.40%,14.05,1.172
2033,Carrickmacross Rural, Monaghan,53.977978,-6.718824,4654,0.19%,5.45,1.172
2033,Ballina Urban, Mayo,54.114948,-9.155069,8045,0.40%,9.43,1.172
2033,Bantry Urban, Cork County,51.673737,-9.487843,8369,0.40%,9.81,1.172
2033,Tramore C, Cork City,52.162972,-7.147996,4342,1.59%,5.09,1.172
2033,Magheraclogher, Donegal,55.020291,-8.320945,7662,0.00%,8.98,1.172
2033,Kilrush Urban, Clare,52.640700,-9.485937,3040,0.00%,3.56,1.172
2033,Crumpaun, Galway County,53.485345,-10.001470,8180,1.80%,9.58,1.172
2033,Belmullet, Mayo,54.218274,-10.002955,3453,1.80%,4.05,1.172
2033,Manorhamilton, Leitrim,54.309412,-8.245026,5161,0.80%,6.05,1.172
2033,Glinn, Kerry,52.162353,-10.276949,3743,1.60%,4.39,1.172
2033,Ballynahaglish, Kerry,54.072965,-9.163312,1784,1.42%,2.09,1.172
2033,Kilcummin, Galway County, 067122,54.283443,-9.216087,1499,1.01%,1.76,1.172
2033,Inishmore, Galway County,53.128044,-9.731592,1451,1.61%,1.70,1.172
2033,Limerick, Wexford,52.663839,-8.626730,1150,0.00%,1.35,1.172
2033,Coomlogane, Cork County,51.926050,-8.858275,102336,0.00%,119.90,1.172
2033,Cong, Mayo,53.830841,-9.295210,49570,1.20%,58.08,1.172
2033,Sunday's Well B, Cork City,51.893584,-8.484914,19869,1.00%,23.28,1.172
2033,Broadford, Limerick,52.499835,-8.702863,59833,0.00%,70.10,1.172
2033,Ladytown, Kildare,53.185170,-6.823868,26357,1.80%,30.88,1.172
2033,Teadies, Cork County,51.640600,-9.051797,12105,1.00%,14.18,1.172
2033,Castle Talbot, Wexford,52.429999,-6.572129,50500,0.80%,59.17,1.172
2033,Lisduggan, Waterford,52.188967,-7.399450,40754,1.40%,47.75,1.172
2033,Kilbride, Cavan,53.986383,-7.320418,36500,0.80%,42.77,1.172
2033,Freshford, Kilkenny,52.595189,-7.232139,42492,1.40%,49.79,1.172
2033,Fethard, Tipperary,52.592484,-7.905119,54567,0.20%,63.93,1.172
2033,Killogilleen, Galway County,53.353050,-8.682409,69405,1.80%,81.32,1.172
2033,Whitecastle, Donegal,55.113902,-7.636684,26020,1.20%,30.49,1.172
2033,Rackwallace, Monaghan,54.149079,-6.896970,31215,0.40%,36.57,1.172
2033,Fethard, Wexford,52.192302,-6.840218,2056,1.18%,2.41,1.172
2033,Termonbarry, Roscommon,53.760964,-8.182898,36734,1.80%,43.04,1.172
2033,Kellistown, Carlow,52.750984,-6.828560,23640,0.60%,27.70,1.172
2033,Carrickart, Donegal,55.177551,-7.793278,2042,1.39%,2.39,1.172
2033,Slievemore, Mayo,54.107233,-9.954106,3936,1.21%,4.61,1.172
2033,Kilnamona, Clare,52.799822,-9.121260,49195,1.60%,57.64,1.172
2033,Ardnaree North, Mayo,54.103502,-9.142037,2051,0.39%,2.40,1.172
2033,Newtown Forbes, Longford,53.699378,-7.739788,19243,0.20%,22.55,1.172
2033,Dunganstown South, Wicklow,52.924631,-6.446660,23664,0.80%,27.73,1.172
2033,Ballylarkin, Wexford,52.752736,-6.222037,1989,1.02%,2.33,1.172
2033,Teltown, Meath,53.671729,-6.832981,23122,0.60%,27.09,1.172
2033,Castletown (South), Louth,53.894939,-6.446616,7477,1.40%,8.76,1.172
2033,Glennamaddy, Galway County,53.611652,-8.650374,3942,0.00%,4.62,1.172
2033,Castletownroche, Cork County,52.122259,-8.272419,9074,0.20%,10.63,1.172
2033,Clogher, Donegal,54.662745,-8.350799,18583,1.00%,21.77,1.172
2033,Knocklong, Limerick,52.552430,-8.482438,3970,1.79%,4.65,1.172
2033,Ballybrit, Galway City,53.290426,-8.997290,1946,1.20%,2.28,1.172
2033,Clonaslee, Laois,52.985407,-7.333970,28959,0.20%,33.93,1.172
2033,Grange North, Waterford,51.969920,-7.737232,3652,0.41%,4.28,1.172
2033,Monasteroris, Offaly,53.229696,-7.567421,31851,0.80%,37.32,1.172
2033,Ballykisteen, Tipperary,52.501262,-8.207178,1902,0.79%,2.23,1.172
2033,Lettermore, Galway County,53.419629,-9.819947,9781,1.00%,11.46,1.172
2033,Glassan, Westmeath,53.514501,-7.514155,31365,1.60%,36.75,1.172
2033,Doonane, Laois,52.869757,-7.128896,1821,0.22%,2.13,1.172
2033,Lackan, Wicklow,53.132889,-6.492506,1820,0.22%,2.13,1.172
2033,Clonmethan, Fingal,53.525609,-6.328404,1786,1.02%,2.09,1.172
2033,Lissadill East, Sligo,54.228694,-8.542319,25764,1.40%,30.19,1.172
2033,Sneem, Kerry,51.859017,-9.852903,7625,1.60%,8.93,1.172
2033,Roosky, Leitrim,53.968369,-7.852103,15696,0.40%,18.39,1.172
2033,Templetouhy, Tipperary,52.923642,-7.934467,4504,0.60%,5.28,1.172
2033,Knappagh, Mayo,53.824088,-9.547823,3424,1.00%,4.01,1.172
2033,Ballyconnell, Meath,54.116218,-7.583954,1735,0.17%,2.03,1.172
2033,Banna, Kerry,52.313253,-9.625132,33545,0.80%,39.30,1.172
2033,Graney, Kildare,52.901050,-6.786470,1693,0.59%,1.98,1.172
2033,Ballydangan, Roscommon,53.354932,-8.084113,3258,0.59%,3.82,1.172
2033,Kilcatherine, Cork County,51.686723,-9.892248,3226,1.41%,3.78,1.172
2033,Tarbert, Kerry,52.572474,-9.374537,1621,1.63%,1.90,1.172
2033,Maghery, Donegal,54.929270,-8.441768,1610,0.81%,1.89,1.172
2033,Tullaghan, Leitrim,54.351081,-8.250100,5080,0.59%,5.95,1.172
2033,Carrigatogher, Tipperary,52.801573,-8.356226,3174,0.99%,3.72,1.172
2033,Lahard, Kerry,52.063722,-9.475573,3087,0.39%,3.62,1.172
2033,Millbrook, Kerry,53.487660,-7.792920,1563,0.58%,1.83,1.172
2033,Dunurlin, Kerry,52.126065,-10.346813,4195,0.60%,4.92,1.172
2033,Kilmacomma, Waterford,52.338040,-7.727629,1511,0.00%,1.77,1.172
2033,Clonlost, Westmeath,53.611818,-7.196574,8411,0.20%,9.85,1.172
2033,Roslee, Mayo,54.239130,-7.172450,1421,0.57%,1.66,1.172
2033,Kyle, Clare,53.340733,-6.216091,1409,0.21%,1.65,1.172
2033,Castlejordan, Meath,53.397160,-7.110910,1369,1.18%,1.60,1.172
2033,Barronstown, Wexford,52.493027,-8.196348,1339,1.36%,1.57,1.172
2033,Kilmucklin, Tipperary,53.336675,-7.577786,1241,0.40%,1.45,1.172
2033,Leitrim, Cork County,54.304907,-8.176635,1226,1.57%,1.44,1.172
2033,Columbkille, Longford,52.529754,-7.107196,1188,1.02%,1.39,1.172
2033,Finnoe, Tipperary,52.560980,-9.175880,1103,1.19%,1.29,1.172
2033,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1029,0.00%,1.21,1.172
2033,Ballinascorney, South Dublin,53.243060,-6.394000,951,0.00%,1.11,1.172
2033,Terenure D, Dublin City,53.310416,-6.289893,840,1.57%,0.98,1.172
2033,Money, Wicklow,53.427336,-6.243759,339,0.89%,0.40,1.172
2034,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,356745,0.80%,426.34,1.195
2034,Lucan-Esker, South Dublin,53.308504,-6.379127,328941,1.80%,393.11,1.195
2034,Navan Rural, Meath,53.598572,-6.642961,212663,1.00%,254.15,1.195
2034,Naas Urban, Kildare,53.243010,-6.715809,241377,0.60%,288.47,1.195
2034,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,252186,1.00%,301.39,1.195
2034,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,220159,0.00%,263.11,1.195
2034,Ballycummin, Limerick,52.618799,-8.622566,151727,1.00%,181.33,1.195
2034,Ennis Rural, Clare,52.817145,-8.932824,84343,1.20%,100.80,1.195
2034,Tralee Rural, Kerry,52.186619,-9.619038,112758,0.00%,134.76,1.195
2034,Kilkenny Rural, Kilkenny,52.606518,-7.235034,62044,0.80%,74.15,1.195
